Pays,Quantite
Guinée Bissau,217
Bénin,1316
Sierra Leone,1390
Gambie,1741
Libéria,2247
Cap Vert,2545
Niger,2965
Togo,3201
Burkina Faso,5293
Guinée,6561
Mali,10097
Sénégal,22153
Côte d'Ivoire,52037
Ghana,77520
Nigéria,186493
